Step,Accuracy
1296,0.8472222222222222
1297,0.9166666666666666
1298,0.9166666666666666
1299,0.9166666666666666
1300,0.9166666666666666
1301,0.9166666666666666
1302,0.9166666666666666
1303,0.9166666666666666
1304,0.9166666666666666
1305,0.9166666666666666
1306,0.9166666666666666
1307,0.7222222222222222
1308,0.7222222222222222
1309,0.7222222222222222
1310,0.7222222222222222
1311,0.9166666666666666
1312,0.9166666666666666
1313,0.9166666666666666
1314,0.9166666666666666
1315,0.9166666666666666
1316,0.9166666666666666
1317,0.9166666666666666
1318,0.9166666666666666
1319,0.9305555555555556
1320,0.9305555555555556
1321,0.9305555555555556
1322,0.9305555555555556
1323,0.9305555555555556
1324,0.9305555555555556
1325,0.9166666666666666
1326,0.9166666666666666
1327,0.9166666666666666
1328,0.9166666666666666
1329,0.9166666666666666
1330,0.9166666666666666
1331,0.9166666666666666
1332,0.9166666666666666
1333,0.9166666666666666
1334,0.9166666666666666
1335,0.8611111111111112
1336,0.8611111111111112
1337,0.9305555555555556
1338,0.9305555555555556
1339,0.9166666666666666
1340,0.9166666666666666
1341,0.9166666666666666
1342,0.875
1343,0.875
1344,0.875
1345,0.875
1346,0.875
1347,0.875
1348,0.875
1349,0.875
1350,0.875
1351,0.875
1352,0.875
1353,0.875
1354,0.875
1355,0.875
1356,0.8611111111111112
1357,0.8611111111111112
1358,0.8611111111111112
1359,0.8611111111111112
1360,0.8611111111111112
1361,0.8611111111111112
1362,0.8611111111111112
1363,0.8611111111111112
1364,0.9027777777777778
1365,0.9027777777777778
1366,0.9027777777777778
1367,0.8611111111111112
1368,0.8611111111111112
1369,0.7638888888888888
1370,0.7638888888888888
1371,0.7638888888888888
1372,0.7638888888888888
1373,0.9027777777777778
1374,0.9027777777777778
1375,0.9027777777777778
1376,0.9027777777777778
1377,0.9027777777777778
1378,0.9027777777777778
1379,0.9027777777777778
1380,0.9027777777777778
1381,0.9027777777777778
1382,0.9027777777777778
1383,0.9027777777777778
1384,0.9027777777777778
1385,0.9027777777777778
1386,0.9027777777777778
1387,0.9027777777777778
1388,0.9027777777777778
1389,0.9027777777777778
1390,0.9027777777777778
1391,0.9027777777777778
1392,0.9027777777777778
1393,0.9027777777777778
1394,0.8611111111111112
1395,0.8611111111111112
1396,0.8611111111111112
1397,0.8611111111111112
1398,0.8611111111111112
1399,0.8611111111111112
1400,0.8611111111111112
1401,0.8611111111111112
1402,0.8611111111111112
1403,0.875
1404,0.8888888888888888
1405,0.8888888888888888
1406,0.8888888888888888
1407,0.9027777777777778
1408,0.9027777777777778
1409,0.7222222222222222
1410,0.7222222222222222
1411,0.9166666666666666
1412,0.9166666666666666
1413,0.9166666666666666
1414,0.9166666666666666
1415,0.9166666666666666
1416,0.9166666666666666
1417,0.9166666666666666
1418,0.9166666666666666
1419,0.8472222222222222
1420,0.8472222222222222
1421,0.875
1422,0.875
1423,0.875
1424,0.875
1425,0.875
1426,0.8611111111111112
1427,0.8611111111111112
1428,0.8611111111111112
1429,0.8611111111111112
1430,0.8611111111111112
1431,0.9027777777777778
1432,0.9027777777777778
1433,0.9027777777777778
1434,0.9027777777777778
1435,0.9027777777777778
1436,0.9027777777777778
1437,0.9027777777777778
1438,0.875
1439,0.875
1440,0.875
1441,0.875
1442,0.875
1443,0.875
1444,0.875
1445,0.875
1446,0.875
1447,0.875
1448,0.9027777777777778
1449,0.9027777777777778
1450,0.9027777777777778
1451,0.9027777777777778
1452,0.7638888888888888
1453,0.7638888888888888
1454,0.7638888888888888
1455,0.7638888888888888
1456,0.7638888888888888
1457,0.7638888888888888
1458,0.9305555555555556
1459,0.9305555555555556
1460,0.875
1461,0.875
1462,0.875
1463,0.875
1464,0.875
1465,0.9027777777777778
1466,0.9027777777777778
1467,0.8888888888888888
1468,0.8888888888888888
1469,0.8888888888888888
1470,0.8888888888888888
1471,0.8888888888888888
1472,0.8888888888888888
1473,0.8888888888888888
1474,0.8888888888888888
1475,0.8888888888888888
1476,0.8888888888888888
1477,0.8888888888888888
1478,0.8888888888888888
1479,0.625
1480,0.625
1481,0.9166666666666666
1482,0.9166666666666666
1483,0.875
1484,0.875
1485,0.875
1486,0.875
1487,0.875
1488,0.875
1489,0.875
1490,0.875
1491,0.875
1492,0.875
1493,0.875
1494,0.875
1495,0.875
1496,0.875
1497,0.875
1498,0.875
1499,0.875
1500,0.875
1501,0.875
1502,0.875
1503,0.9166666666666666
1504,0.9166666666666666
1505,0.9166666666666666
1506,0.9166666666666666
1507,0.9166666666666666
1508,0.9166666666666666
1509,0.9166666666666666
1510,0.9166666666666666
1511,0.8194444444444444
1512,0.9166666666666666
1513,0.7638888888888888
1514,0.7638888888888888
1515,0.7638888888888888
1516,0.7638888888888888
1517,0.9166666666666666
1518,0.9166666666666666
1519,0.9166666666666666
1520,0.9166666666666666
1521,0.9166666666666666
1522,0.9166666666666666
1523,0.9166666666666666
1524,0.9166666666666666
1525,0.9166666666666666
1526,0.9166666666666666
1527,0.9166666666666666
1528,0.9166666666666666
1529,0.9166666666666666
1530,0.9166666666666666
1531,0.8888888888888888
1532,0.9305555555555556
1533,0.9305555555555556
1534,0.9305555555555556
1535,0.9305555555555556
1536,0.9305555555555556
1537,0.9305555555555556
1538,0.9305555555555556
1539,0.9305555555555556
1540,0.9305555555555556
1541,0.8611111111111112
1542,0.875
1543,0.875
1544,0.875
1545,0.875
1546,0.8888888888888888
1547,0.8888888888888888
1548,0.8888888888888888
1549,0.8888888888888888
1550,0.8888888888888888
1551,0.9305555555555556
1552,0.9305555555555556
1553,0.9305555555555556
1554,0.9305555555555556
1555,0.7222222222222222
1556,0.7222222222222222
1557,0.7222222222222222
1558,0.7222222222222222
1559,0.9305555555555556
1560,0.9305555555555556
1561,0.9305555555555556
1562,0.9305555555555556
1563,0.9305555555555556
1564,0.9305555555555556
1565,0.9305555555555556
1566,0.9305555555555556
1567,0.9305555555555556
1568,0.9305555555555556
1569,0.9305555555555556
1570,0.9305555555555556
1571,0.9305555555555556
1572,0.9305555555555556
1573,0.9305555555555556
1574,0.9305555555555556
1575,0.9305555555555556
1576,0.9305555555555556
1577,0.9305555555555556
1578,0.9305555555555556
1579,0.9305555555555556
1580,0.9305555555555556
1581,0.6388888888888888
1582,0.6388888888888888
1583,0.6388888888888888
1584,0.875
1585,0.875
1586,0.875
1587,0.9027777777777778
1588,0.9027777777777778
1589,0.9027777777777778
1590,0.9027777777777778
1591,0.9166666666666666
1592,0.9166666666666666
1593,0.9166666666666666
1594,0.9166666666666666
1595,0.9166666666666666
1596,0.9166666666666666
1597,0.9166666666666666
1598,0.9166666666666666
1599,0.9166666666666666
1600,0.9305555555555556
1601,0.9305555555555556
1602,0.7638888888888888
1603,0.7638888888888888
1604,0.7638888888888888
1605,0.7638888888888888
1606,0.9027777777777778
1607,0.7638888888888888
1608,0.7638888888888888
1609,0.9166666666666666
1610,0.9166666666666666
1611,0.9166666666666666
1612,0.9166666666666666
1613,0.9166666666666666
1614,0.9166666666666666
1615,0.9166666666666666
1616,0.9166666666666666
1617,0.9166666666666666
1618,0.9166666666666666
1619,0.9027777777777778
1620,0.8611111111111112
1621,0.8611111111111112
1622,0.8611111111111112
1623,0.8611111111111112
1624,0.8611111111111112
1625,0.8611111111111112
1626,0.875
1627,0.875
1628,0.875
1629,0.875
1630,0.875
1631,0.875
1632,0.875
1633,0.875
1634,0.875
1635,0.875
1636,0.9305555555555556
1637,0.9305555555555556
1638,0.9305555555555556
1639,0.9305555555555556
1640,0.9305555555555556
1641,0.9305555555555556
1642,0.9305555555555556
1643,0.9305555555555556
1644,0.9305555555555556
1645,0.9305555555555556
1646,0.9305555555555556
1647,0.9305555555555556
1648,0.9166666666666666
1649,0.7777777777777778
1650,0.7777777777777778
1651,0.7777777777777778
1652,0.7777777777777778
1653,0.7777777777777778
1654,0.7777777777777778
1655,0.7777777777777778
1656,0.7777777777777778
1657,0.7777777777777778
1658,0.7777777777777778
1659,0.7777777777777778
1660,0.7777777777777778
1661,0.8472222222222222
1662,0.8472222222222222
1663,0.8472222222222222
1664,0.8472222222222222
1665,0.8472222222222222
1666,0.8472222222222222
1667,0.9166666666666666
1668,0.9166666666666666
1669,0.9166666666666666
1670,0.9166666666666666
1671,0.9166666666666666
1672,0.9166666666666666
1673,0.9166666666666666
1674,0.9166666666666666
1675,0.9166666666666666
1676,0.9166666666666666
1677,0.8333333333333334
1678,0.8333333333333334
1679,0.9166666666666666
1680,0.9166666666666666
1681,0.9166666666666666
1682,0.9166666666666666
1683,0.9166666666666666
1684,0.9166666666666666
1685,0.9166666666666666
1686,0.9166666666666666
1687,0.9166666666666666
1688,0.9166666666666666
1689,0.9166666666666666
1690,0.9166666666666666
1691,0.9166666666666666
1692,0.8611111111111112
1693,0.8611111111111112
1694,0.875
1695,0.9166666666666666
1696,0.9166666666666666
1697,0.9166666666666666
1698,0.9166666666666666
1699,0.9166666666666666
1700,0.9166666666666666
1701,0.9166666666666666
1702,0.9166666666666666
1703,0.9166666666666666
1704,0.9166666666666666
1705,0.9166666666666666
1706,0.9166666666666666
1707,0.9166666666666666
1708,0.9166666666666666
1709,0.9166666666666666
1710,0.9166666666666666
1711,0.9305555555555556
1712,0.9305555555555556
1713,0.9305555555555556
1714,0.9305555555555556
1715,0.9305555555555556
1716,0.9305555555555556
1717,0.9305555555555556
1718,0.9305555555555556
1719,0.9305555555555556
1720,0.9305555555555556
1721,0.9305555555555556
1722,0.9305555555555556
1723,0.9305555555555556
1724,0.9305555555555556
1725,0.9305555555555556
1726,0.9305555555555556
1727,0.9305555555555556
1728,0.9305555555555556
1729,0.9305555555555556
1730,0.9305555555555556
1731,0.9305555555555556
1732,0.9305555555555556
1733,0.9305555555555556
1734,0.9305555555555556
1735,0.9305555555555556
1736,0.9305555555555556
1737,0.9305555555555556
1738,0.9305555555555556
1739,0.9305555555555556
1740,0.9305555555555556
1741,0.9305555555555556
1742,0.9305555555555556
1743,0.9305555555555556
1744,0.9305555555555556
1745,0.9305555555555556
1746,0.9305555555555556
1747,0.9305555555555556
1748,0.9305555555555556
1749,0.9305555555555556
1750,0.7222222222222222
1751,0.9305555555555556
1752,0.9305555555555556
1753,0.9305555555555556
1754,0.9305555555555556
1755,0.9305555555555556
1756,0.9305555555555556
1757,0.9305555555555556
1758,0.9305555555555556
1759,0.9305555555555556
1760,0.9305555555555556
1761,0.9305555555555556
1762,0.9305555555555556
1763,0.9305555555555556
1764,0.9305555555555556
1765,0.9166666666666666
1766,0.9166666666666666
1767,0.9166666666666666
1768,0.9166666666666666
1769,0.9166666666666666
1770,0.9166666666666666
1771,0.9166666666666666
1772,0.9166666666666666
1773,0.7638888888888888
1774,0.9166666666666666
1775,0.9166666666666666
1776,0.9166666666666666
1777,0.9166666666666666
1778,0.9166666666666666
1779,0.7222222222222222
1780,0.7222222222222222
1781,0.7222222222222222
1782,0.7222222222222222
1783,0.7222222222222222
1784,0.9166666666666666
1785,0.9166666666666666
1786,0.9166666666666666
1787,0.9166666666666666
1788,0.9166666666666666
1789,0.9166666666666666
1790,0.9166666666666666
1791,0.9166666666666666
1792,0.9166666666666666
1793,0.9166666666666666
1794,0.9166666666666666
1795,0.9166666666666666
1796,0.9166666666666666
1797,0.9166666666666666
1798,0.9166666666666666
1799,0.9166666666666666
1800,0.9166666666666666
1801,0.9166666666666666
1802,0.9166666666666666
1803,0.9166666666666666
1804,0.9166666666666666
1805,0.9166666666666666
1806,0.9166666666666666
1807,0.9166666666666666
1808,0.9166666666666666
1809,0.9166666666666666
1810,0.9166666666666666
1811,0.9166666666666666
1812,0.9166666666666666
1813,0.9166666666666666
1814,0.9166666666666666
1815,0.8333333333333334
1816,0.8333333333333334
1817,0.8333333333333334
1818,0.8333333333333334
1819,0.9166666666666666
1820,0.9166666666666666
1821,0.9166666666666666
1822,0.9166666666666666
1823,0.9166666666666666
1824,0.9166666666666666
1825,0.9166666666666666
1826,0.9166666666666666
1827,0.9166666666666666
1828,0.9166666666666666
1829,0.9166666666666666
1830,0.9166666666666666
1831,0.9166666666666666
1832,0.9166666666666666
1833,0.8611111111111112
1834,0.8611111111111112
1835,0.8611111111111112
1836,0.875
1837,0.875
1838,0.875
1839,0.875
1840,0.875
1841,0.875
1842,0.875
1843,0.875
1844,0.875
1845,0.875
1846,0.875
1847,0.875
1848,0.875
1849,0.875
1850,0.875
1851,0.875
1852,0.875
1853,0.875
1854,0.9027777777777778
1855,0.9305555555555556
1856,0.9305555555555556
1857,0.7222222222222222
1858,0.7222222222222222
1859,0.7222222222222222
1860,0.875
1861,0.875
1862,0.8888888888888888
1863,0.8888888888888888
1864,0.8888888888888888
1865,0.8888888888888888
1866,0.8888888888888888
1867,0.8888888888888888
1868,0.8888888888888888
1869,0.9305555555555556
1870,0.9305555555555556
1871,0.9305555555555556
1872,0.875
1873,0.875
1874,0.875
1875,0.875
1876,0.875
1877,0.875
1878,0.875
1879,0.9166666666666666
1880,0.9166666666666666
1881,0.9166666666666666
1882,0.9166666666666666
1883,0.9166666666666666
1884,0.9166666666666666
1885,0.9166666666666666
1886,0.9166666666666666
1887,0.9166666666666666
1888,0.9166666666666666
1889,0.9166666666666666
1890,0.9166666666666666
1891,0.9166666666666666
1892,0.9166666666666666
1893,0.9166666666666666
1894,0.9166666666666666
1895,0.8611111111111112
1896,0.8611111111111112
1897,0.8611111111111112
1898,0.8611111111111112
1899,0.9166666666666666
1900,0.9166666666666666
1901,0.9166666666666666
1902,0.9166666666666666
1903,0.9166666666666666
1904,0.9166666666666666
1905,0.9166666666666666
1906,0.9166666666666666
1907,0.9166666666666666
1908,0.9166666666666666
1909,0.9305555555555556
1910,0.9305555555555556
1911,0.9305555555555556
1912,0.9305555555555556
1913,0.9305555555555556
1914,0.9305555555555556
1915,0.9305555555555556
1916,0.8472222222222222
1917,0.8472222222222222
1918,0.8472222222222222
1919,0.9166666666666666
1920,0.9166666666666666
1921,0.9166666666666666
1922,0.9166666666666666
1923,0.6666666666666666
1924,0.6666666666666666
1925,0.6666666666666666
1926,0.6666666666666666
1927,0.9305555555555556
1928,0.9305555555555556
1929,0.9305555555555556
1930,0.9305555555555556
1931,0.9305555555555556
1932,0.9305555555555556
1933,0.9305555555555556
1934,0.9305555555555556
1935,0.9305555555555556
1936,0.9305555555555556
1937,0.9305555555555556
1938,0.9305555555555556
1939,0.9166666666666666
1940,0.9166666666666666
1941,0.9166666666666666
1942,0.9166666666666666
1943,0.9166666666666666
1944,0.6527777777777778
1945,0.9027777777777778
1946,0.9027777777777778
1947,0.9027777777777778
1948,0.7638888888888888
1949,0.8333333333333334
1950,0.9305555555555556
1951,0.9305555555555556
1952,0.9305555555555556
1953,0.9305555555555556
1954,0.9305555555555556
1955,0.9305555555555556
1956,0.9305555555555556
1957,0.9166666666666666
1958,0.9166666666666666
1959,0.9166666666666666
1960,0.9166666666666666
1961,0.8888888888888888
1962,0.8888888888888888
1963,0.8888888888888888
1964,0.9027777777777778
1965,0.9027777777777778
1966,0.9027777777777778
1967,0.9027777777777778
1968,0.9027777777777778
1969,0.9027777777777778
1970,0.9027777777777778
1971,0.9027777777777778
1972,0.9027777777777778
1973,0.9027777777777778
1974,0.9027777777777778
1975,0.9027777777777778
1976,0.9027777777777778
1977,0.9027777777777778
1978,0.9027777777777778
1979,0.9027777777777778
1980,0.7638888888888888
1981,0.7638888888888888
1982,0.8888888888888888
1983,0.8888888888888888
1984,0.8888888888888888
1985,0.8888888888888888
1986,0.8888888888888888
1987,0.8888888888888888
1988,0.8888888888888888
1989,0.9305555555555556
1990,0.9305555555555556
1991,0.9305555555555556
1992,0.9305555555555556
1993,0.9305555555555556
1994,0.9305555555555556
1995,0.6388888888888888
1996,0.6388888888888888
1997,0.6388888888888888
1998,0.6388888888888888
1999,0.8055555555555556
2000,0.9166666666666666
2001,0.9166666666666666
2002,0.9166666666666666
2003,0.9166666666666666
2004,0.9166666666666666
2005,0.9305555555555556
2006,0.9305555555555556
2007,0.9305555555555556
2008,0.9305555555555556
2009,0.9305555555555556
2010,0.9305555555555556
2011,0.9305555555555556
2012,0.6666666666666666
2013,0.6666666666666666
2014,0.9305555555555556
2015,0.6666666666666666
2016,0.875
2017,0.875
2018,0.875
2019,0.9166666666666666
2020,0.9166666666666666
2021,0.9166666666666666
2022,0.9166666666666666
2023,0.9166666666666666
2024,0.9166666666666666
2025,0.9166666666666666
2026,0.9166666666666666
2027,0.8472222222222222
2028,0.9305555555555556
2029,0.9305555555555556
2030,0.9305555555555556
2031,0.9166666666666666
2032,0.9166666666666666
2033,0.875
2034,0.875
2035,0.875
2036,0.875
2037,0.875
2038,0.875
2039,0.875
2040,0.875
2041,0.875
2042,0.875
2043,0.875
2044,0.875
2045,0.875
2046,0.875
2047,0.875
