Step,Accuracy
1284,0.4722222222222222
1285,0.9027777777777778
1286,0.9027777777777778
1287,0.9027777777777778
1288,0.9027777777777778
1289,0.9027777777777778
1290,0.9027777777777778
1291,0.9027777777777778
1292,0.9027777777777778
1293,0.9027777777777778
1294,0.9027777777777778
1295,0.9027777777777778
1296,0.9027777777777778
1297,0.9027777777777778
1298,0.9027777777777778
1299,0.9027777777777778
1300,0.9166666666666666
1301,0.9027777777777778
1302,0.9166666666666666
1303,0.9027777777777778
1304,0.9027777777777778
1305,0.9027777777777778
1306,0.9027777777777778
1307,0.9027777777777778
1308,0.9027777777777778
1309,0.9027777777777778
1310,0.9027777777777778
1311,0.9027777777777778
1312,0.9027777777777778
1313,0.9027777777777778
1314,0.9027777777777778
1315,0.9027777777777778
1316,0.9027777777777778
1317,0.9027777777777778
1318,0.9027777777777778
1319,0.9027777777777778
1320,0.9027777777777778
1321,0.9027777777777778
1322,0.9166666666666666
1323,0.9166666666666666
1324,0.9166666666666666
1325,0.9166666666666666
1326,0.9166666666666666
1327,0.9166666666666666
1328,0.5694444444444444
1329,0.875
1330,0.875
1331,0.875
1332,0.875
1333,0.6111111111111112
1334,0.7916666666666666
1335,0.8333333333333334
1336,0.8333333333333334
1337,0.8333333333333334
1338,0.8333333333333334
1339,0.8333333333333334
1340,0.8333333333333334
1341,0.875
1342,0.875
1343,0.9305555555555556
1344,0.9305555555555556
1345,0.9305555555555556
1346,0.9305555555555556
1347,0.9305555555555556
1348,0.8611111111111112
1349,0.9305555555555556
1350,0.9305555555555556
1351,0.9305555555555556
1352,0.5138888888888888
1353,0.9305555555555556
1354,0.9305555555555556
1355,0.9305555555555556
1356,0.5416666666666666
1357,0.9166666666666666
1358,0.9166666666666666
1359,0.9166666666666666
1360,0.9166666666666666
1361,0.9166666666666666
1362,0.9027777777777778
1363,0.9027777777777778
1364,0.9027777777777778
1365,0.9027777777777778
1366,0.9027777777777778
1367,0.9027777777777778
1368,0.9027777777777778
1369,0.9027777777777778
1370,0.9027777777777778
1371,0.7222222222222222
1372,0.6388888888888888
1373,0.6388888888888888
1374,0.9027777777777778
1375,0.9027777777777778
1376,0.9027777777777778
1377,0.9027777777777778
1378,0.9166666666666666
1379,0.9166666666666666
1380,0.5833333333333334
1381,0.5833333333333334
1382,0.5833333333333334
1383,0.5833333333333334
1384,0.875
1385,0.875
1386,0.6805555555555556
1387,0.6805555555555556
1388,0.8611111111111112
1389,0.8611111111111112
1390,0.8611111111111112
1391,0.8611111111111112
1392,0.8611111111111112
1393,0.8611111111111112
1394,0.875
1395,0.9305555555555556
1396,0.5972222222222222
1397,0.9027777777777778
1398,0.9027777777777778
1399,0.9027777777777778
1400,0.9166666666666666
1401,0.5972222222222222
1402,0.8472222222222222
1403,0.8888888888888888
1404,0.875
1405,0.9305555555555556
1406,0.9305555555555556
1407,0.5416666666666666
1408,0.9166666666666666
1409,0.9166666666666666
1410,0.9166666666666666
1411,0.9166666666666666
1412,0.9305555555555556
1413,0.9305555555555556
1414,0.9305555555555556
1415,0.9166666666666666
1416,0.4861111111111111
1417,0.9166666666666666
1418,0.9027777777777778
1419,0.9027777777777778
1420,0.9027777777777778
1421,0.9027777777777778
1422,0.9027777777777778
1423,0.9027777777777778
1424,0.9166666666666666
1425,0.9166666666666666
1426,0.9166666666666666
1427,0.9166666666666666
1428,0.9166666666666666
1429,0.9166666666666666
1430,0.9166666666666666
1431,0.9166666666666666
1432,0.9305555555555556
1433,0.9166666666666666
1434,0.9166666666666666
1435,0.9166666666666666
1436,0.9166666666666666
1437,0.9166666666666666
1438,0.9166666666666666
1439,0.9166666666666666
1440,0.9166666666666666
1441,0.9166666666666666
1442,0.9166666666666666
1443,0.9027777777777778
1444,0.9027777777777778
1445,0.9027777777777778
1446,0.9027777777777778
1447,0.5972222222222222
1448,0.5972222222222222
1449,0.8472222222222222
1450,0.6111111111111112
1451,0.6111111111111112
1452,0.7638888888888888
1453,0.6805555555555556
1454,0.6805555555555556
1455,0.9305555555555556
1456,0.9305555555555556
1457,0.8888888888888888
1458,0.9305555555555556
1459,0.9166666666666666
1460,0.9305555555555556
1461,0.9305555555555556
1462,0.9305555555555556
1463,0.9166666666666666
1464,0.9166666666666666
1465,0.9027777777777778
1466,0.4861111111111111
1467,0.9166666666666666
1468,0.9166666666666666
1469,0.9166666666666666
1470,0.9166666666666666
1471,0.9166666666666666
1472,0.9166666666666666
1473,0.9305555555555556
1474,0.9305555555555556
1475,0.9305555555555556
1476,0.9305555555555556
1477,0.9305555555555556
1478,0.5138888888888888
1479,0.5138888888888888
1480,0.5138888888888888
1481,0.9166666666666666
1482,0.5138888888888888
1483,0.5138888888888888
1484,0.5138888888888888
1485,0.9027777777777778
1486,0.9027777777777778
1487,0.9027777777777778
1488,0.9027777777777778
1489,0.9027777777777778
1490,0.9027777777777778
1491,0.9027777777777778
1492,0.9027777777777778
1493,0.9027777777777778
1494,0.9027777777777778
1495,0.9027777777777778
1496,0.9027777777777778
1497,0.8611111111111112
1498,0.8611111111111112
1499,0.8611111111111112
1500,0.8611111111111112
1501,0.8611111111111112
1502,0.5416666666666666
1503,0.5416666666666666
1504,0.5416666666666666
1505,0.5416666666666666
1506,0.9166666666666666
1507,0.9166666666666666
1508,0.9166666666666666
1509,0.9166666666666666
1510,0.9305555555555556
1511,0.9305555555555556
1512,0.8611111111111112
1513,0.8611111111111112
1514,0.8611111111111112
1515,0.9166666666666666
1516,0.9166666666666666
1517,0.9166666666666666
1518,0.9166666666666666
1519,0.9166666666666666
1520,0.9166666666666666
1521,0.9166666666666666
1522,0.9166666666666666
1523,0.9166666666666666
1524,0.9166666666666666
1525,0.9166666666666666
1526,0.9166666666666666
1527,0.9305555555555556
1528,0.9305555555555556
1529,0.9305555555555556
1530,0.9305555555555556
1531,0.9305555555555556
1532,0.875
1533,0.875
1534,0.875
1535,0.875
1536,0.875
1537,0.9166666666666666
1538,0.9166666666666666
1539,0.9166666666666666
1540,0.9166666666666666
1541,0.9166666666666666
1542,0.9027777777777778
1543,0.9027777777777778
1544,0.9027777777777778
1545,0.9027777777777778
1546,0.9027777777777778
1547,0.5972222222222222
1548,0.5972222222222222
1549,0.8472222222222222
1550,0.8472222222222222
1551,0.8472222222222222
1552,0.875
1553,0.875
1554,0.875
1555,0.875
1556,0.875
1557,0.9166666666666666
1558,0.9166666666666666
1559,0.5138888888888888
1560,0.5138888888888888
1561,0.5138888888888888
1562,0.5138888888888888
1563,0.5138888888888888
1564,0.9166666666666666
1565,0.9166666666666666
1566,0.9166666666666666
1567,0.9166666666666666
1568,0.9166666666666666
1569,0.9166666666666666
1570,0.5138888888888888
1571,0.9305555555555556
1572,0.9166666666666666
1573,0.9166666666666666
1574,0.5833333333333334
1575,0.9027777777777778
1576,0.9027777777777778
1577,0.9027777777777778
1578,0.9027777777777778
1579,0.9027777777777778
1580,0.9027777777777778
1581,0.9027777777777778
1582,0.9027777777777778
1583,0.9027777777777778
1584,0.9027777777777778
1585,0.9027777777777778
1586,0.6111111111111112
1587,0.6111111111111112
1588,0.875
1589,0.9027777777777778
1590,0.9027777777777778
1591,0.9027777777777778
1592,0.9027777777777778
1593,0.9027777777777778
1594,0.9027777777777778
1595,0.9027777777777778
1596,0.9027777777777778
1597,0.9166666666666666
1598,0.9166666666666666
1599,0.9166666666666666
1600,0.9166666666666666
1601,0.9166666666666666
1602,0.9166666666666666
1603,0.9305555555555556
1604,0.9305555555555556
1605,0.8611111111111112
1606,0.8611111111111112
1607,0.8611111111111112
1608,0.8611111111111112
1609,0.8611111111111112
1610,0.875
1611,0.9305555555555556
1612,0.9305555555555556
1613,0.9305555555555556
1614,0.9305555555555556
1615,0.9305555555555556
1616,0.9305555555555556
1617,0.9166666666666666
1618,0.9305555555555556
1619,0.625
1620,0.9305555555555556
1621,0.9305555555555556
1622,0.9305555555555556
1623,0.9305555555555556
1624,0.5972222222222222
1625,0.875
1626,0.875
1627,0.9166666666666666
1628,0.8333333333333334
1629,0.8472222222222222
1630,0.8472222222222222
1631,0.7638888888888888
1632,0.7638888888888888
1633,0.7638888888888888
1634,0.9027777777777778
1635,0.9027777777777778
1636,0.9027777777777778
1637,0.9027777777777778
1638,0.9027777777777778
1639,0.9027777777777778
1640,0.9027777777777778
1641,0.5972222222222222
1642,0.5972222222222222
1643,0.6388888888888888
1644,0.8472222222222222
1645,0.8472222222222222
1646,0.875
1647,0.8055555555555556
1648,0.8472222222222222
1649,0.8194444444444444
1650,0.8194444444444444
1651,0.9305555555555556
1652,0.9305555555555556
1653,0.9305555555555556
1654,0.9305555555555556
1655,0.9305555555555556
1656,0.9305555555555556
1657,0.9305555555555556
1658,0.9305555555555556
1659,0.9166666666666666
1660,0.9166666666666666
1661,0.9166666666666666
1662,0.9166666666666666
1663,0.9166666666666666
1664,0.9166666666666666
1665,0.5833333333333334
1666,0.5833333333333334
1667,0.9027777777777778
1668,0.9027777777777778
1669,0.9027777777777778
1670,0.9027777777777778
1671,0.9027777777777778
1672,0.875
1673,0.875
1674,0.9166666666666666
1675,0.9166666666666666
1676,0.9166666666666666
1677,0.8611111111111112
1678,0.8611111111111112
1679,0.8611111111111112
1680,0.6805555555555556
1681,0.6805555555555556
1682,0.7638888888888888
1683,0.7638888888888888
1684,0.7638888888888888
1685,0.7638888888888888
1686,0.7638888888888888
1687,0.7638888888888888
1688,0.9305555555555556
1689,0.6388888888888888
1690,0.6388888888888888
1691,0.6388888888888888
1692,0.8472222222222222
1693,0.8472222222222222
1694,0.8472222222222222
1695,0.8055555555555556
1696,0.8055555555555556
1697,0.7638888888888888
1698,0.7222222222222222
1699,0.7222222222222222
1700,0.7222222222222222
1701,0.7222222222222222
1702,0.875
1703,0.9166666666666666
1704,0.8472222222222222
1705,0.8472222222222222
1706,0.8472222222222222
1707,0.8472222222222222
1708,0.8472222222222222
1709,0.8472222222222222
1710,0.8472222222222222
1711,0.8472222222222222
1712,0.8472222222222222
1713,0.8472222222222222
1714,0.875
1715,0.875
1716,0.875
1717,0.875
1718,0.875
1719,0.875
1720,0.875
1721,0.875
1722,0.875
1723,0.875
1724,0.875
1725,0.9166666666666666
1726,0.9166666666666666
1727,0.9166666666666666
1728,0.9166666666666666
1729,0.9166666666666666
1730,0.9166666666666666
1731,0.9305555555555556
1732,0.9305555555555556
1733,0.9305555555555556
1734,0.875
1735,0.875
1736,0.875
1737,0.875
1738,0.875
1739,0.875
1740,0.875
1741,0.6666666666666666
1742,0.8333333333333334
1743,0.8333333333333334
1744,0.7638888888888888
1745,0.7638888888888888
1746,0.9166666666666666
1747,0.9166666666666666
1748,0.9166666666666666
1749,0.9166666666666666
1750,0.9166666666666666
1751,0.9166666666666666
1752,0.9166666666666666
1753,0.9166666666666666
1754,0.9166666666666666
1755,0.9166666666666666
1756,0.9166666666666666
1757,0.9166666666666666
1758,0.9166666666666666
1759,0.9166666666666666
1760,0.9166666666666666
1761,0.8472222222222222
1762,0.8611111111111112
1763,0.6805555555555556
1764,0.8611111111111112
1765,0.875
1766,0.875
1767,0.875
1768,0.875
1769,0.875
1770,0.875
1771,0.7777777777777778
1772,0.9166666666666666
1773,0.9166666666666666
1774,0.9305555555555556
1775,0.5833333333333334
1776,0.5833333333333334
1777,0.5833333333333334
1778,0.5833333333333334
1779,0.5833333333333334
1780,0.9305555555555556
1781,0.9305555555555556
1782,0.9305555555555556
1783,0.9305555555555556
1784,0.9166666666666666
1785,0.9166666666666666
1786,0.9166666666666666
1787,0.9166666666666666
1788,0.9166666666666666
1789,0.9166666666666666
1790,0.9166666666666666
1791,0.9166666666666666
1792,0.9027777777777778
1793,0.9027777777777778
1794,0.9027777777777778
1795,0.5972222222222222
1796,0.6527777777777778
1797,0.6388888888888888
1798,0.8194444444444444
1799,0.9166666666666666
1800,0.9166666666666666
1801,0.9166666666666666
1802,0.9166666666666666
1803,0.9166666666666666
1804,0.9166666666666666
1805,0.9166666666666666
1806,0.875
1807,0.9305555555555556
1808,0.9305555555555556
1809,0.9305555555555556
1810,0.9305555555555556
1811,0.9305555555555556
1812,0.9305555555555556
1813,0.9166666666666666
1814,0.625
1815,0.625
1816,0.8888888888888888
1817,0.8888888888888888
1818,0.9305555555555556
1819,0.6111111111111112
1820,0.875
1821,0.875
1822,0.875
1823,0.5138888888888888
1824,0.5138888888888888
1825,0.5138888888888888
1826,0.875
1827,0.875
1828,0.875
1829,0.875
1830,0.875
1831,0.875
1832,0.875
1833,0.875
1834,0.875
1835,0.875
1836,0.875
1837,0.875
1838,0.875
1839,0.875
1840,0.875
1841,0.875
1842,0.875
1843,0.9305555555555556
1844,0.9166666666666666
1845,0.9166666666666666
1846,0.9166666666666666
1847,0.9166666666666666
1848,0.9166666666666666
1849,0.9166666666666666
1850,0.8472222222222222
1851,0.8472222222222222
1852,0.8472222222222222
1853,0.8472222222222222
1854,0.8472222222222222
1855,0.8472222222222222
1856,0.9166666666666666
1857,0.9305555555555556
1858,0.9305555555555556
1859,0.9305555555555556
1860,0.9305555555555556
1861,0.9305555555555556
1862,0.9305555555555556
1863,0.9305555555555556
1864,0.9305555555555556
1865,0.9166666666666666
1866,0.9166666666666666
1867,0.9166666666666666
1868,0.9166666666666666
1869,0.9166666666666666
1870,0.9166666666666666
1871,0.9166666666666666
1872,0.9166666666666666
1873,0.9166666666666666
1874,0.9166666666666666
1875,0.9166666666666666
1876,0.9166666666666666
1877,0.9166666666666666
1878,0.5277777777777778
1879,0.9166666666666666
1880,0.9166666666666666
1881,0.9166666666666666
1882,0.9166666666666666
1883,0.9166666666666666
1884,0.9166666666666666
1885,0.9166666666666666
1886,0.625
1887,0.875
1888,0.7916666666666666
1889,0.7916666666666666
1890,0.7083333333333334
1891,0.7083333333333334
1892,0.7083333333333334
1893,0.875
1894,0.8611111111111112
1895,0.875
1896,0.7222222222222222
1897,0.7222222222222222
1898,0.875
1899,0.875
1900,0.9305555555555556
1901,0.9305555555555556
1902,0.9305555555555556
1903,0.9027777777777778
1904,0.9027777777777778
1905,0.9027777777777778
1906,0.9027777777777778
1907,0.9027777777777778
1908,0.9027777777777778
1909,0.9027777777777778
1910,0.9027777777777778
1911,0.9305555555555556
1912,0.9305555555555556
1913,0.9166666666666666
1914,0.9166666666666666
1915,0.9166666666666666
1916,0.9166666666666666
1917,0.9027777777777778
1918,0.9166666666666666
1919,0.9166666666666666
1920,0.9166666666666666
1921,0.9305555555555556
1922,0.9305555555555556
1923,0.9305555555555556
1924,0.9305555555555556
1925,0.9166666666666666
1926,0.9166666666666666
1927,0.9166666666666666
1928,0.9166666666666666
1929,0.9166666666666666
1930,0.9166666666666666
1931,0.5277777777777778
1932,0.5694444444444444
1933,0.5694444444444444
1934,0.8472222222222222
1935,0.8472222222222222
1936,0.8472222222222222
1937,0.8472222222222222
1938,0.8472222222222222
1939,0.8611111111111112
1940,0.8611111111111112
1941,0.8611111111111112
1942,0.8611111111111112
1943,0.8611111111111112
1944,0.8194444444444444
1945,0.8194444444444444
1946,0.8333333333333334
1947,0.8333333333333334
1948,0.8333333333333334
1949,0.8472222222222222
1950,0.8472222222222222
1951,0.8472222222222222
1952,0.8472222222222222
1953,0.8472222222222222
1954,0.9166666666666666
1955,0.9166666666666666
1956,0.9166666666666666
1957,0.9166666666666666
1958,0.9166666666666666
1959,0.9166666666666666
1960,0.9166666666666666
1961,0.9166666666666666
1962,0.9166666666666666
1963,0.9166666666666666
1964,0.9166666666666666
1965,0.9166666666666666
1966,0.9166666666666666
1967,0.9166666666666666
1968,0.9166666666666666
1969,0.9166666666666666
1970,0.9166666666666666
1971,0.9166666666666666
1972,0.9166666666666666
1973,0.6666666666666666
1974,0.6805555555555556
1975,0.6805555555555556
1976,0.9166666666666666
1977,0.9166666666666666
1978,0.9166666666666666
1979,0.9305555555555556
1980,0.9305555555555556
1981,0.9305555555555556
1982,0.9305555555555556
1983,0.9305555555555556
1984,0.9305555555555556
1985,0.6666666666666666
1986,0.6666666666666666
1987,0.9305555555555556
1988,0.9305555555555556
1989,0.9305555555555556
1990,0.9305555555555556
1991,0.9305555555555556
1992,0.5972222222222222
1993,0.875
1994,0.875
1995,0.875
1996,0.875
1997,0.8888888888888888
1998,0.8472222222222222
1999,0.8472222222222222
2000,0.8472222222222222
2001,0.8472222222222222
2002,0.6388888888888888
2003,0.6388888888888888
2004,0.9305555555555556
2005,0.9305555555555556
2006,0.9305555555555556
2007,0.9305555555555556
2008,0.9305555555555556
2009,0.9305555555555556
2010,0.9305555555555556
2011,0.9305555555555556
2012,0.5972222222222222
2013,0.5972222222222222
