Step,Accuracy
1889,0.796875
1890,0.796875
1891,0.796875
1892,0.796875
1893,0.96875
1894,0.96875
1895,0.96875
1896,0.96875
1897,0.96875
1898,0.96875
1899,0.96875
1900,0.96875
1901,0.96875
1902,0.96875
1903,0.96875
1904,0.96875
1905,0.96875
1906,0.96875
1907,0.96875
1908,0.96875
1909,0.96875
1910,0.96875
1911,0.96875
1912,0.96875
1913,0.96875
1914,0.96875
1915,0.96875
1916,0.96875
1917,0.96875
1918,0.96875
1919,0.96875
1920,0.96875
1921,0.96875
1922,0.96875
1923,0.96875
1924,0.96875
1925,0.96875
1926,0.96875
1927,0.96875
1928,0.96875
1929,0.96875
1930,0.96875
1931,0.96875
1932,0.796875
1933,0.796875
1934,0.796875
1935,0.953125
1936,0.953125
1937,0.953125
1938,0.953125
1939,0.953125
1940,0.953125
1941,0.953125
1942,0.953125
1943,0.734375
1944,0.734375
1945,0.734375
1946,0.734375
1947,0.9375
1948,0.9375
1949,0.9375
1950,0.9375
1951,0.9375
1952,0.9375
1953,0.9375
1954,0.9375
1955,0.9375
1956,0.9375
1957,0.9375
1958,0.9375
1959,0.9375
1960,0.9375
1961,0.9375
1962,0.9375
1963,0.9375
1964,0.9375
1965,0.9375
1966,0.9375
1967,0.9375
1968,0.9375
1969,0.9375
1970,0.9375
1971,0.9375
1972,0.9375
1973,0.9375
1974,0.9375
1975,0.828125
1976,0.828125
1977,0.828125
1978,0.9375
1979,0.9375
1980,0.9375
1981,0.890625
1982,0.890625
1983,0.890625
1984,0.890625
1985,0.890625
1986,0.890625
1987,0.890625
1988,0.890625
1989,0.921875
1990,0.921875
1991,0.921875
1992,0.921875
1993,0.921875
1994,0.921875
1995,0.921875
1996,0.890625
1997,0.9375
1998,0.9375
1999,0.9375
2000,0.9375
2001,0.9375
2002,0.9375
2003,0.9375
2004,0.9375
2005,0.9375
2006,0.9375
2007,0.9375
2008,0.9375
2009,0.9375
2010,0.9375
2011,0.9375
2012,0.9375
2013,0.9375
2014,0.890625
2015,0.890625
2016,0.890625
2017,0.890625
2018,0.890625
2019,0.890625
2020,0.90625
2021,0.90625
2022,0.90625
2023,0.90625
2024,0.9375
2025,0.9375
2026,0.9375
2027,0.9375
2028,0.9375
2029,0.9375
2030,0.9375
2031,0.9375
2032,0.9375
2033,0.9375
2034,0.9375
2035,0.9375
2036,0.9375
2037,0.9375
2038,0.9375
2039,0.9375
2040,0.9375
2041,0.9375
2042,0.9375
2043,0.9375
2044,0.9375
2045,0.9375
2046,0.9375
2047,0.9375
2048,0.9375
2049,0.9375
2050,0.9375
2051,0.890625
2052,0.890625
2053,0.890625
2054,0.890625
2055,0.890625
2056,0.890625
2057,0.890625
2058,0.890625
2059,0.890625
2060,0.890625
2061,0.890625
2062,0.890625
2063,0.96875
2064,0.96875
2065,0.96875
2066,0.96875
2067,0.96875
2068,0.875
2069,0.875
2070,0.875
2071,0.875
2072,0.875
2073,0.875
2074,0.875
2075,0.875
2076,0.875
2077,0.875
2078,0.875
2079,0.875
2080,0.875
2081,0.875
2082,0.875
2083,0.875
2084,0.875
2085,0.875
2086,0.875
2087,0.875
2088,0.875
2089,0.875
2090,0.875
2091,0.875
2092,0.875
2093,0.875
2094,0.96875
2095,0.96875
2096,0.96875
2097,0.96875
2098,0.96875
2099,0.796875
2100,0.796875
2101,0.796875
2102,0.953125
2103,0.953125
2104,0.953125
2105,0.953125
2106,0.953125
2107,0.953125
2108,0.953125
2109,0.953125
2110,0.953125
2111,0.953125
2112,0.953125
2113,0.953125
2114,0.953125
2115,0.953125
2116,0.953125
2117,0.953125
2118,0.953125
2119,0.953125
2120,0.953125
2121,0.953125
2122,0.953125
2123,0.953125
2124,0.953125
2125,0.953125
2126,0.953125
2127,0.953125
2128,0.953125
2129,0.953125
2130,0.953125
2131,0.953125
2132,0.953125
2133,0.953125
2134,0.953125
2135,0.953125
2136,0.953125
2137,0.953125
2138,0.953125
2139,0.953125
2140,0.953125
2141,0.953125
2142,0.953125
2143,0.953125
2144,0.953125
2145,0.953125
2146,0.953125
2147,0.953125
2148,0.953125
2149,0.953125
2150,0.953125
2151,0.953125
2152,0.953125
2153,0.953125
2154,0.953125
2155,0.953125
2156,0.953125
2157,0.953125
2158,0.953125
2159,0.953125
2160,0.953125
2161,0.953125
2162,0.953125
2163,0.953125
2164,0.953125
2165,0.953125
2166,0.953125
2167,0.953125
2168,0.953125
2169,0.953125
2170,0.953125
2171,0.953125
2172,0.953125
2173,0.953125
2174,0.953125
2175,0.953125
2176,0.953125
2177,0.953125
2178,0.953125
2179,0.953125
2180,0.953125
2181,0.953125
2182,0.953125
2183,0.953125
2184,0.953125
2185,0.953125
2186,0.953125
2187,0.953125
2188,0.953125
2189,0.953125
2190,0.953125
2191,0.953125
2192,0.953125
2193,0.953125
2194,0.953125
2195,0.953125
2196,0.953125
2197,0.953125
2198,0.953125
2199,0.953125
2200,0.953125
2201,0.953125
2202,0.953125
2203,0.875
2204,0.875
2205,0.875
2206,0.875
2207,0.875
2208,0.875
2209,0.875
2210,0.875
2211,0.875
2212,0.875
2213,0.875
2214,0.875
2215,0.875
2216,0.875
2217,0.953125
2218,0.953125
2219,0.953125
2220,0.953125
2221,0.953125
2222,0.953125
2223,0.953125
2224,0.953125
2225,0.953125
2226,0.953125
2227,0.953125
2228,0.953125
2229,0.953125
2230,0.953125
2231,0.953125
2232,0.953125
2233,0.953125
2234,0.953125
2235,0.953125
2236,0.953125
2237,0.953125
2238,0.953125
2239,0.953125
2240,0.953125
2241,0.953125
2242,0.953125
2243,0.953125
2244,0.859375
2245,0.859375
2246,0.859375
2247,0.859375
2248,0.953125
2249,0.953125
2250,0.953125
2251,0.953125
2252,0.953125
2253,0.953125
2254,0.953125
2255,0.953125
2256,0.953125
2257,0.953125
2258,0.953125
2259,0.953125
2260,0.953125
2261,0.953125
2262,0.953125
2263,0.953125
2264,0.953125
2265,0.953125
2266,0.953125
2267,0.953125
2268,0.953125
2269,0.953125
2270,0.953125
2271,0.953125
2272,0.953125
2273,0.953125
2274,0.953125
2275,0.953125
2276,0.953125
2277,0.953125
2278,0.953125
2279,0.953125
2280,0.828125
2281,0.828125
2282,0.828125
2283,0.9375
2284,0.9375
2285,0.9375
2286,0.9375
2287,0.9375
2288,0.9375
2289,0.9375
2290,0.9375
2291,0.9375
2292,0.9375
2293,0.9375
2294,0.9375
2295,0.9375
2296,0.890625
2297,0.890625
2298,0.890625
2299,0.890625
2300,0.890625
2301,0.890625
2302,0.890625
2303,0.890625
2304,0.890625
2305,0.9375
2306,0.9375
2307,0.9375
2308,0.9375
2309,0.9375
2310,0.9375
2311,0.9375
2312,0.9375
2313,0.9375
2314,0.9375
2315,0.9375
2316,0.9375
2317,0.9375
2318,0.9375
2319,0.9375
2320,0.890625
2321,0.890625
2322,0.890625
2323,0.890625
2324,0.890625
2325,0.890625
2326,0.890625
2327,0.890625
2328,0.890625
2329,0.890625
2330,0.921875
2331,0.921875
2332,0.921875
2333,0.921875
2334,0.9375
2335,0.9375
2336,0.9375
2337,0.9375
2338,0.9375
2339,0.9375
2340,0.9375
2341,0.9375
2342,0.9375
2343,0.9375
2344,0.9375
2345,0.9375
2346,0.9375
2347,0.9375
2348,0.9375
2349,0.9375
2350,0.9375
2351,0.9375
2352,0.9375
2353,0.9375
2354,0.9375
2355,0.9375
2356,0.9375
2357,0.9375
2358,0.9375
2359,0.90625
2360,0.96875
2361,0.96875
2362,0.96875
2363,0.96875
2364,0.96875
2365,0.96875
2366,0.96875
2367,0.96875
2368,0.96875
2369,0.96875
2370,0.96875
2371,0.96875
2372,0.96875
2373,0.96875
2374,0.96875
2375,0.96875
2376,0.96875
2377,0.890625
2378,0.890625
2379,0.890625
2380,0.890625
2381,0.890625
2382,0.890625
2383,0.890625
2384,0.890625
2385,0.890625
2386,0.890625
2387,0.890625
2388,0.96875
2389,0.96875
2390,0.96875
2391,0.96875
2392,0.96875
2393,0.96875
2394,0.96875
2395,0.96875
2396,0.96875
2397,0.96875
2398,0.96875
2399,0.96875
2400,0.96875
2401,0.96875
2402,0.96875
2403,0.96875
2404,0.96875
2405,0.96875
2406,0.96875
2407,0.96875
2408,0.96875
2409,0.96875
2410,0.96875
2411,0.96875
2412,0.96875
2413,0.96875
2414,0.96875
2415,0.96875
2416,0.96875
2417,0.96875
2418,0.96875
2419,0.96875
2420,0.96875
2421,0.96875
2422,0.96875
2423,0.96875
2424,0.96875
2425,0.96875
2426,0.96875
2427,0.96875
2428,0.96875
2429,0.96875
2430,0.96875
2431,0.96875
2432,0.96875
2433,0.96875
2434,0.875
2435,0.953125
2436,0.953125
2437,0.953125
2438,0.953125
2439,0.953125
2440,0.828125
2441,0.953125
2442,0.953125
2443,0.953125
2444,0.953125
2445,0.953125
2446,0.953125
2447,0.953125
2448,0.953125
2449,0.890625
2450,0.890625
2451,0.890625
2452,0.890625
2453,0.890625
2454,0.890625
2455,0.890625
2456,0.890625
2457,0.890625
2458,0.890625
2459,0.890625
2460,0.890625
2461,0.9375
2462,0.9375
2463,0.9375
2464,0.9375
2465,0.9375
2466,0.9375
2467,0.9375
2468,0.9375
2469,0.9375
2470,0.9375
2471,0.9375
2472,0.9375
2473,0.9375
2474,0.9375
2475,0.9375
2476,0.9375
2477,0.890625
2478,0.890625
2479,0.890625
2480,0.890625
2481,0.921875
2482,0.65625
2483,0.65625
2484,0.65625
2485,0.65625
2486,0.65625
2487,0.9375
2488,0.9375
2489,0.9375
2490,0.9375
2491,0.9375
2492,0.9375
2493,0.9375
2494,0.9375
2495,0.9375
2496,0.9375
2497,0.9375
2498,0.9375
2499,0.9375
2500,0.9375
2501,0.9375
2502,0.9375
2503,0.9375
2504,0.9375
2505,0.9375
2506,0.9375
2507,0.9375
2508,0.9375
2509,0.9375
2510,0.9375
2511,0.9375
2512,0.953125
2513,0.953125
2514,0.953125
2515,0.953125
2516,0.953125
2517,0.953125
2518,0.953125
2519,0.953125
2520,0.953125
2521,0.953125
2522,0.953125
2523,0.953125
2524,0.953125
2525,0.953125
2526,0.953125
2527,0.953125
2528,0.953125
2529,0.953125
2530,0.953125
2531,0.953125
2532,0.953125
2533,0.953125
2534,0.90625
2535,0.90625
2536,0.90625
2537,0.90625
2538,0.96875
2539,0.96875
2540,0.96875
2541,0.96875
2542,0.96875
2543,0.96875
2544,0.96875
2545,0.96875
2546,0.96875
2547,0.96875
2548,0.96875
2549,0.96875
2550,0.96875
2551,0.96875
2552,0.96875
2553,0.96875
2554,0.96875
2555,0.96875
2556,0.96875
2557,0.96875
2558,0.96875
2559,0.96875
2560,0.96875
2561,0.96875
2562,0.96875
2563,0.96875
2564,0.96875
2565,0.96875
2566,0.96875
2567,0.96875
2568,0.96875
2569,0.96875
2570,0.96875
2571,0.875
2572,0.875
2573,0.96875
2574,0.96875
2575,0.96875
2576,0.96875
2577,0.96875
2578,0.96875
2579,0.96875
2580,0.96875
2581,0.96875
2582,0.96875
2583,0.96875
2584,0.96875
2585,0.96875
2586,0.96875
2587,0.96875
2588,0.96875
2589,0.828125
2590,0.828125
2591,0.828125
2592,0.828125
2593,0.953125
2594,0.953125
2595,0.953125
2596,0.953125
2597,0.953125
2598,0.953125
2599,0.953125
2600,0.953125
2601,0.953125
2602,0.953125
2603,0.953125
2604,0.953125
2605,0.953125
2606,0.953125
2607,0.953125
2608,0.953125
2609,0.953125
2610,0.953125
2611,0.953125
2612,0.953125
2613,0.953125
2614,0.953125
2615,0.953125
2616,0.953125
2617,0.953125
2618,0.953125
2619,0.953125
2620,0.953125
2621,0.953125
2622,0.953125
2623,0.953125
2624,0.953125
2625,0.953125
2626,0.953125
2627,0.953125
2628,0.953125
2629,0.953125
2630,0.953125
2631,0.953125
2632,0.953125
2633,0.953125
2634,0.953125
2635,0.953125
2636,0.953125
2637,0.953125
2638,0.953125
2639,0.953125
2640,0.953125
2641,0.953125
2642,0.953125
2643,0.953125
2644,0.953125
2645,0.953125
2646,0.953125
2647,0.953125
2648,0.953125
2649,0.953125
2650,0.953125
2651,0.890625
2652,0.890625
2653,0.890625
2654,0.890625
2655,0.890625
2656,0.890625
2657,0.890625
2658,0.890625
2659,0.890625
2660,0.890625
2661,0.890625
2662,0.890625
2663,0.890625
2664,0.890625
2665,0.890625
2666,0.890625
2667,0.890625
2668,0.890625
2669,0.890625
2670,0.890625
2671,0.890625
2672,0.890625
2673,0.890625
2674,0.75
2675,0.75
2676,0.75
2677,0.75
2678,0.75
2679,0.75
2680,0.75
2681,0.75
2682,0.9375
2683,0.9375
2684,0.9375
2685,0.9375
2686,0.9375
2687,0.9375
2688,0.9375
2689,0.9375
2690,0.890625
2691,0.890625
2692,0.890625
2693,0.890625
2694,0.890625
2695,0.890625
2696,0.890625
2697,0.890625
2698,0.890625
2699,0.890625
2700,0.9375
2701,0.9375
2702,0.9375
2703,0.9375
2704,0.9375
2705,0.890625
2706,0.921875
2707,0.9375
2708,0.9375
2709,0.9375
2710,0.9375
2711,0.9375
2712,0.9375
2713,0.9375
2714,0.9375
2715,0.9375
2716,0.9375
2717,0.90625
2718,0.90625
2719,0.90625
2720,0.90625
2721,0.90625
2722,0.90625
2723,0.90625
2724,0.90625
2725,0.90625
2726,0.96875
2727,0.875
2728,0.875
2729,0.875
2730,0.875
2731,0.875
2732,0.875
2733,0.875
2734,0.875
2735,0.875
2736,0.875
2737,0.875
2738,0.875
2739,0.875
2740,0.875
2741,0.875
2742,0.875
2743,0.875
2744,0.875
2745,0.875
2746,0.875
2747,0.875
2748,0.875
2749,0.875
2750,0.875
2751,0.875
2752,0.875
2753,0.875
2754,0.96875
2755,0.96875
2756,0.96875
2757,0.96875
2758,0.96875
2759,0.96875
2760,0.96875
2761,0.96875
2762,0.96875
2763,0.96875
2764,0.96875
2765,0.96875
2766,0.96875
2767,0.96875
2768,0.96875
2769,0.875
2770,0.875
2771,0.875
2772,0.875
2773,0.96875
2774,0.96875
2775,0.96875
2776,0.96875
2777,0.96875
2778,0.96875
2779,0.96875
2780,0.96875
2781,0.96875
2782,0.96875
2783,0.96875
2784,0.96875
2785,0.96875
2786,0.96875
2787,0.96875
2788,0.96875
2789,0.96875
2790,0.96875
2791,0.96875
2792,0.96875
2793,0.96875
2794,0.96875
2795,0.96875
2796,0.96875
2797,0.96875
2798,0.96875
2799,0.96875
2800,0.96875
2801,0.96875
2802,0.96875
2803,0.96875
2804,0.96875
2805,0.96875
2806,0.96875
2807,0.96875
2808,0.96875
2809,0.96875
2810,0.96875
2811,0.96875
2812,0.96875
2813,0.96875
2814,0.96875
2815,0.96875
2816,0.96875
2817,0.96875
2818,0.96875
2819,0.96875
2820,0.875
2821,0.875
2822,0.875
2823,0.875
2824,0.875
2825,0.875
2826,0.875
2827,0.875
2828,0.953125
2829,0.953125
2830,0.953125
2831,0.953125
2832,0.953125
2833,0.953125
2834,0.953125
2835,0.953125
2836,0.953125
2837,0.953125
2838,0.953125
2839,0.953125
2840,0.953125
2841,0.953125
2842,0.953125
2843,0.953125
2844,0.953125
2845,0.953125
2846,0.953125
2847,0.953125
2848,0.953125
2849,0.953125
2850,0.953125
2851,0.953125
2852,0.953125
2853,0.953125
2854,0.953125
2855,0.953125
2856,0.953125
2857,0.953125
2858,0.953125
2859,0.953125
2860,0.953125
2861,0.953125
2862,0.953125
2863,0.953125
2864,0.953125
2865,0.953125
2866,0.71875
2867,0.71875
2868,0.71875
2869,0.71875
2870,0.71875
2871,0.71875
2872,0.71875
2873,0.71875
2874,0.71875
2875,0.96875
2876,0.96875
2877,0.96875
2878,0.96875
2879,0.96875
2880,0.96875
2881,0.96875
2882,0.96875
2883,0.96875
2884,0.96875
2885,0.96875
2886,0.96875
2887,0.96875
2888,0.96875
2889,0.96875
2890,0.96875
2891,0.96875
2892,0.96875
2893,0.96875
2894,0.96875
2895,0.8125
2896,0.8125
2897,0.8125
2898,0.8125
2899,0.8125
2900,0.8125
2901,0.8125
2902,0.8125
2903,0.953125
2904,0.953125
2905,0.953125
2906,0.953125
2907,0.953125
2908,0.953125
2909,0.953125
2910,0.953125
2911,0.953125
2912,0.953125
2913,0.953125
2914,0.953125
2915,0.953125
2916,0.953125
2917,0.953125
2918,0.953125
2919,0.953125
2920,0.953125
2921,0.953125
2922,0.75
2923,0.75
2924,0.75
2925,0.75
2926,0.96875
2927,0.96875
2928,0.96875
2929,0.96875
2930,0.96875
2931,0.96875
2932,0.96875
2933,0.96875
2934,0.96875
2935,0.96875
2936,0.96875
2937,0.96875
2938,0.96875
2939,0.96875
2940,0.96875
2941,0.96875
2942,0.96875
2943,0.96875
2944,0.96875
2945,0.96875
2946,0.96875
2947,0.96875
2948,0.96875
2949,0.96875
2950,0.96875
2951,0.96875
2952,0.96875
2953,0.96875
2954,0.96875
2955,0.96875
2956,0.875
2957,0.953125
2958,0.953125
2959,0.953125
2960,0.953125
2961,0.953125
2962,0.953125
2963,0.953125
2964,0.953125
2965,0.953125
2966,0.953125
2967,0.953125
2968,0.953125
2969,0.953125
2970,0.953125
2971,0.890625
2972,0.890625
2973,0.890625
2974,0.9375
2975,0.9375
2976,0.9375
2977,0.9375
2978,0.9375
2979,0.9375
2980,0.9375
2981,0.9375
2982,0.9375
2983,0.9375
2984,0.9375
2985,0.9375
2986,0.890625
2987,0.890625
2988,0.890625
2989,0.890625
2990,0.921875
2991,0.921875
2992,0.921875
2993,0.921875
2994,0.921875
2995,0.921875
2996,0.75
2997,0.75
2998,0.75
2999,0.953125
3000,0.953125
3001,0.953125
3002,0.953125
3003,0.953125
3004,0.953125
3005,0.953125
3006,0.953125
3007,0.953125
3008,0.953125
3009,0.953125
3010,0.953125
3011,0.953125
3012,0.953125
3013,0.953125
3014,0.953125
3015,0.953125
3016,0.953125
3017,0.953125
3018,0.953125
3019,0.953125
3020,0.953125
3021,0.953125
3022,0.953125
3023,0.953125
3024,0.953125
3025,0.953125
3026,0.953125
3027,0.953125
3028,0.890625
3029,0.890625
3030,0.890625
3031,0.890625
3032,0.890625
3033,0.890625
3034,0.890625
3035,0.9375
3036,0.9375
3037,0.9375
3038,0.9375
3039,0.9375
3040,0.9375
3041,0.9375
3042,0.9375
3043,0.9375
3044,0.9375
3045,0.9375
3046,0.9375
3047,0.9375
3048,0.9375
3049,0.9375
3050,0.9375
3051,0.9375
3052,0.9375
3053,0.9375
3054,0.796875
3055,0.796875
3056,0.796875
3057,0.96875
3058,0.96875
3059,0.96875
3060,0.96875
3061,0.96875
3062,0.96875
3063,0.96875
3064,0.96875
3065,0.96875
3066,0.96875
3067,0.96875
3068,0.96875
3069,0.96875
3070,0.96875
3071,0.96875
3072,0.96875
3073,0.96875
3074,0.96875
3075,0.96875
3076,0.96875
3077,0.96875
3078,0.96875
3079,0.96875
3080,0.96875
3081,0.96875
3082,0.96875
3083,0.96875
3084,0.96875
3085,0.96875
3086,0.96875
3087,0.96875
3088,0.96875
3089,0.96875
3090,0.96875
3091,0.96875
3092,0.96875
3093,0.96875
3094,0.96875
3095,0.96875
3096,0.96875
3097,0.96875
3098,0.96875
3099,0.96875
3100,0.96875
3101,0.96875
3102,0.96875
3103,0.96875
3104,0.96875
3105,0.96875
3106,0.96875
3107,0.96875
3108,0.96875
3109,0.96875
3110,0.96875
3111,0.96875
3112,0.96875
3113,0.96875
3114,0.96875
3115,0.96875
3116,0.96875
3117,0.96875
3118,0.96875
3119,0.96875
3120,0.96875
3121,0.96875
3122,0.96875
3123,0.96875
3124,0.96875
3125,0.96875
3126,0.96875
3127,0.96875
3128,0.96875
3129,0.96875
3130,0.96875
3131,0.96875
3132,0.96875
3133,0.96875
3134,0.96875
3135,0.96875
3136,0.96875
3137,0.96875
3138,0.96875
3139,0.96875
3140,0.96875
3141,0.96875
3142,0.96875
3143,0.96875
3144,0.96875
3145,0.96875
3146,0.96875
3147,0.96875
3148,0.96875
3149,0.96875
3150,0.96875
3151,0.96875
3152,0.96875
3153,0.96875
3154,0.96875
3155,0.96875
3156,0.96875
3157,0.96875
3158,0.96875
3159,0.96875
3160,0.96875
3161,0.96875
3162,0.96875
3163,0.96875
3164,0.96875
3165,0.96875
3166,0.96875
3167,0.96875
3168,0.96875
3169,0.96875
3170,0.96875
3171,0.96875
3172,0.96875
3173,0.96875
3174,0.96875
3175,0.96875
3176,0.96875
3177,0.96875
3178,0.96875
3179,0.96875
3180,0.96875
3181,0.96875
3182,0.96875
3183,0.96875
3184,0.96875
3185,0.96875
3186,0.96875
3187,0.96875
3188,0.96875
3189,0.96875
3190,0.96875
3191,0.96875
3192,0.96875
3193,0.96875
3194,0.921875
3195,0.921875
3196,0.921875
3197,0.921875
3198,0.921875
3199,0.921875
3200,0.921875
3201,0.921875
3202,0.921875
3203,0.921875
3204,0.921875
3205,0.921875
3206,0.921875
3207,0.921875
3208,0.921875
3209,0.921875
3210,0.921875
3211,0.921875
3212,0.921875
3213,0.921875
3214,0.921875
3215,0.890625
3216,0.875
3217,0.875
3218,0.875
3219,0.96875
3220,0.96875
3221,0.96875
3222,0.96875
3223,0.96875
3224,0.96875
3225,0.96875
3226,0.96875
3227,0.96875
3228,0.96875
3229,0.96875
3230,0.96875
3231,0.96875
3232,0.96875
3233,0.96875
3234,0.96875
3235,0.96875
3236,0.96875
3237,0.96875
3238,0.96875
3239,0.96875
3240,0.96875
3241,0.9375
3242,0.953125
3243,0.953125
3244,0.953125
3245,0.953125
3246,0.953125
3247,0.953125
3248,0.953125
3249,0.953125
3250,0.953125
3251,0.953125
3252,0.953125
3253,0.953125
3254,0.953125
3255,0.953125
3256,0.953125
3257,0.953125
3258,0.953125
3259,0.953125
3260,0.953125
3261,0.953125
3262,0.953125
3263,0.953125
3264,0.953125
3265,0.953125
3266,0.953125
3267,0.953125
3268,0.953125
3269,0.953125
3270,0.953125
3271,0.953125
3272,0.953125
3273,0.953125
3274,0.953125
3275,0.953125
3276,0.953125
3277,0.953125
3278,0.953125
3279,0.953125
3280,0.953125
3281,0.953125
3282,0.953125
3283,0.953125
3284,0.953125
3285,0.953125
3286,0.953125
3287,0.953125
3288,0.953125
3289,0.953125
3290,0.953125
3291,0.953125
3292,0.953125
3293,0.953125
3294,0.953125
3295,0.953125
3296,0.953125
3297,0.953125
3298,0.953125
3299,0.953125
3300,0.953125
3301,0.953125
3302,0.953125
3303,0.953125
3304,0.953125
3305,0.953125
3306,0.953125
3307,0.953125
3308,0.953125
3309,0.953125
3310,0.953125
3311,0.953125
3312,0.953125
3313,0.953125
3314,0.953125
3315,0.953125
3316,0.90625
3317,0.953125
3318,0.953125
3319,0.953125
3320,0.953125
3321,0.953125
3322,0.953125
3323,0.953125
3324,0.953125
3325,0.953125
3326,0.953125
3327,0.953125
3328,0.953125
3329,0.953125
3330,0.953125
3331,0.953125
3332,0.953125
3333,0.953125
3334,0.890625
3335,0.890625
3336,0.890625
3337,0.890625
3338,0.890625
3339,0.890625
3340,0.890625
3341,0.890625
3342,0.890625
3343,0.96875
3344,0.96875
3345,0.96875
3346,0.96875
3347,0.96875
3348,0.96875
3349,0.96875
3350,0.96875
3351,0.96875
3352,0.96875
3353,0.96875
3354,0.96875
3355,0.96875
3356,0.96875
3357,0.96875
3358,0.96875
3359,0.96875
3360,0.96875
3361,0.96875
3362,0.96875
3363,0.96875
3364,0.96875
3365,0.96875
3366,0.96875
3367,0.96875
3368,0.96875
3369,0.96875
3370,0.96875
3371,0.96875
3372,0.96875
3373,0.96875
3374,0.96875
3375,0.96875
3376,0.96875
3377,0.96875
3378,0.96875
3379,0.96875
3380,0.96875
3381,0.96875
3382,0.96875
3383,0.96875
3384,0.96875
3385,0.96875
3386,0.96875
3387,0.96875
3388,0.96875
3389,0.96875
3390,0.96875
3391,0.96875
3392,0.96875
3393,0.96875
3394,0.96875
3395,0.96875
3396,0.96875
3397,0.96875
3398,0.96875
3399,0.96875
3400,0.96875
3401,0.96875
3402,0.96875
3403,0.96875
3404,0.859375
3405,0.859375
3406,0.859375
3407,0.859375
3408,0.859375
3409,0.859375
3410,0.859375
3411,0.859375
3412,0.859375
3413,0.859375
3414,0.859375
3415,0.921875
3416,0.921875
3417,0.921875
3418,0.921875
3419,0.921875
3420,0.921875
3421,0.921875
3422,0.921875
3423,0.921875
3424,0.921875
3425,0.96875
3426,0.96875
3427,0.96875
3428,0.921875
3429,0.921875
3430,0.921875
3431,0.921875
3432,0.921875
3433,0.921875
3434,0.921875
3435,0.921875
3436,0.921875
3437,0.96875
3438,0.96875
3439,0.9375
3440,0.9375
3441,0.9375
3442,0.9375
3443,0.9375
3444,0.9375
3445,0.9375
3446,0.9375
3447,0.953125
3448,0.953125
3449,0.953125
3450,0.953125
3451,0.953125
3452,0.953125
3453,0.953125
3454,0.953125
3455,0.953125
3456,0.953125
3457,0.953125
3458,0.953125
3459,0.953125
3460,0.953125
3461,0.953125
3462,0.953125
3463,0.953125
3464,0.953125
3465,0.921875
3466,0.921875
3467,0.890625
3468,0.875
3469,0.875
3470,0.875
3471,0.875
3472,0.875
3473,0.875
3474,0.875
3475,0.875
3476,0.875
3477,0.875
3478,0.875
3479,0.875
3480,0.875
3481,0.875
3482,0.875
3483,0.953125
3484,0.953125
3485,0.953125
3486,0.953125
3487,0.953125
3488,0.953125
3489,0.953125
3490,0.953125
3491,0.953125
3492,0.953125
3493,0.953125
